method,dataset,total_seconds,peak_rss_mb,n_records
datasail,ames,2523.81,3193.3,10
datasail,caco2_wang,10097.69,637.0,10
datasail,cyp2c19_veith,11087.04,9065.2,10
datasail,dbaasp_amp,349.19,1277.9,10
datasail,lipophilicity,10198.79,1332.6,10
datasail,pgp_broccatelli,10067.18,722.3,10
datasail,sr_are,549.58,2074.5,10
hestia,ames,16.72,343.4,1
hestia,caco2_wang,0.77,286.2,1
hestia,cyp2c19_veith,57.51,415.3,1
hestia,dbaasp_amp,9.25,667.6,1
hestia,deeppromoter,3.79,1411.7,1
hestia,gue_emp_h3,43.3,4194.0,1
hestia,gue_emp_h4,43.21,4036.2,1
hestia,gue_mouse_0,9.22,1093.2,1
hestia,gue_prom_300_all,261.63,5814.3,1
hestia,gue_prom_core_all,103.4,1958.6,1
hestia,lipophilicity,6.28,332.0,1
hestia,pgp_broccatelli,1.0,298.1,1
hestia,sr_are,10.33,328.8,1
mmseqs2,dbaasp_amp,36.54,931.3,1
random,ames,0.04,131.9,1
random,caco2_wang,0.02,127.9,1
random,cyp2c19_veith,0.06,125.7,1
random,dbaasp_amp,0.05,115.1,1
random,deeppromoter,0.03,216.5,1
random,gue_emp_h3,0.07,216.5,1
random,gue_emp_h4,0.07,216.5,1
random,gue_mouse_0,0.04,216.5,1
random,gue_prom_300_all,0.23,216.5,1
random,gue_prom_core_all,0.22,165.0,1
random,lipophilicity,0.03,136.5,1
random,pgp_broccatelli,0.02,127.9,1
random,sr_are,0.03,136.5,1
refnd,ames,6.02,5993.0,1
refnd,caco2_wang,5.81,5975.8,1
refnd,cyp2c19_veith,7.47,5991.5,1
refnd,dbaasp_amp,9.05,410.9,1
refnd,deeppromoter,13.49,602.0,1
refnd,gue_emp_h3,558.67,2394.2,1
refnd,gue_emp_h4,616.27,2395.8,1
refnd,gue_mouse_0,33.35,668.9,1
refnd,gue_prom_300_all,2273.24,1527.1,1
refnd,gue_prom_core_all,219.95,559.9,1
refnd,lipophilicity,5.81,5982.9,1
refnd,pgp_broccatelli,5.5,5976.9,1
refnd,sr_are,5.82,5989.4,1
